dataset_stem,n_train,eps,method,route,precompute_mode,top_q,iterations,cg_iters,n_matvec,cg_n_matvec,n_precond,time_precompute,time_eigenspace,time_precond_build,time_solve,time_predict,time_total,rmse_train,rmse_test,cg_relres,status
USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,1000000,1e-07,plain_cg,cg_baseline,original/default,,1585.0,1585,1586,1586,,0.031593746999988,,,1.6009651829999711,0.0124943160001294,1.6325598519999858,0.148940373794604,0.1495680607811078,8.357259211360704e-08,ok
USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,1000000,1e-07,eigenpro_pcg_q90,eigenpro_baseline,c1,90.0,233.0,233,234,234,233.0,0.0178431549998094,0.2806002890001764,0.0002682859999367,0.3081912739999097,0.0124036770000657,0.6069030039998324,0.1488953766353739,0.1495240410518307,6.742416748470446e-08,ok
USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,1000000,1e-07,eigenpro_pcg_q180,eigenpro_baseline,c1,180.0,34.0,34,35,35,34.0,0.0182580969999435,0.5390683230000377,0.0002664430001004,0.0467138960000284,0.0123168189998068,0.6043067590001101,0.1488953783740205,0.1495240340868159,5.747303760603209e-08,ok
USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain10000000,10000000,1e-07,plain_cg,cg_baseline,original/default,,4030.0,4030,4031,4031,,0.2572022110000489,,,4.071126007999965,0.0928110439999727,4.328328714000008,0.1371592138163078,0.1372439451643642,9.646776973421232e-08,ok
USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain10000000,10000000,1e-07,eigenpro_pcg_q90,eigenpro_baseline,c1,90.0,576.0,576,577,577,576.0,0.0587637369999356,0.2923893350000526,0.0003041320001102,0.782747413999914,0.0925899200001367,1.1342046180000125,0.1371038882272753,0.1371892694802753,7.37053689138307e-08,ok
USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain10000000,10000000,1e-07,eigenpro_pcg_q180,eigenpro_baseline,c1,180.0,82.0,82,83,83,82.0,0.05866865400003,0.565930236999975,0.0002959650000775,0.1153706449999845,0.0924990880000677,0.7402655010000672,0.1371039271432116,0.1371893104742524,8.130580133982462e-08,ok
USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,3000000,1e-07,plain_cg,cg_baseline,original/default,,2479.0,2479,2480,2480,,2.3192857479998565,,,4.4047002880001855,0.0300199179998799,6.723987932,0.1432382095491688,0.143194323861259,9.600494294965941e-08,ok
USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,3000000,1e-07,eigenpro_pcg_q90,eigenpro_baseline,c1,90.0,346.0,346,347,347,346.0,1.902703941000027,1.9922945429998435,0.4465728810000655,0.4949024899999585,0.0293910310001592,4.836473854999895,0.1431926569860236,0.1431494426217551,9.842659416639788e-08,ok
USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,3000000,1e-07,eigenpro_pcg_q180,eigenpro_baseline,c1,180.0,50.0,50,51,51,50.0,0.0278707600000416,0.5650727810000262,0.0003001919999405,0.0698542140000881,0.0296520710001004,0.6630979470000966,0.1431926660937629,0.1431494271055294,8.254877227986654e-08,ok
USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,30000000,1e-07,plain_cg,cg_baseline,original/default,,6141.0,6141,6142,6142,,0.7630160220001017,,,6.24549428399996,0.2740486479999617,7.008510803000036,0.1327261237046677,0.1327234391719531,9.70112332487606e-08,ok
USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,30000000,1e-07,eigenpro_pcg_q90,eigenpro_baseline,c1,90.0,874.0,874,875,875,874.0,0.1475332820000403,0.2863570740000796,0.0002658119999523,1.1807628730000488,0.2743974669999716,1.614919041000121,0.1326714511181774,0.1326686142395541,9.903628700575189e-08,ok
USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,30000000,1e-07,eigenpro_pcg_q180,eigenpro_baseline,c1,180.0,124.0,124,125,125,124.0,0.1478361869999389,0.5550115700000333,0.0002768980000382,0.1709976910001387,0.2740215739997893,0.8741223460001493,0.1326715461901404,0.1326686977635023,8.507163947845794e-08,ok
