row_type,btab_box_size,btab_eig_q,btab_active_topk_values,iters,relres,converged,time_precond_build,time_solve,time_total,rmse_test,method,source_summary_file,n_source_rows,collapse_rule,baseline_label,available,reason
boxeig,25921,192,20480,3000.0,2.955514362880245e-06,False,0.3647527409998474,5.500852995000059,7.052447830000347,0.1105851360594282,btab_boxeig_topk_20480_q192,/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/outputs/btab_group_a_group_b_group_c_20260703_053504/group_c/master_summary.csv,1,fastest converged row per actual btab_box_size and btab_eig_q; input btab_active_topk is diagnostic only,,,
boxeig,25921,256,20480,3000.0,7.612584791872751e-07,True,2.113855143999899,7.373286043000007,8.924987267999768,0.110582708544894,btab_boxeig_topk_20480_q256,/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/outputs/btab_group_a_group_b_group_c_20260703_053504/group_c/master_summary.csv,1,fastest converged row per actual btab_box_size and btab_eig_q; input btab_active_topk is diagnostic only,,,
boxeig,25921,320,20480,2783.0,9.926753757447713e-08,True,0.5980226550000225,5.442443375999574,6.994229272999746,0.1105827548461508,btab_boxeig_topk_20480_q320,/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/outputs/btab_group_a_group_b_group_c_20260703_053504/group_c/master_summary.csv,1,fastest converged row per actual btab_box_size and btab_eig_q; input btab_active_topk is diagnostic only,,,
boxeig,25921,384,20480,2232.0,9.10104520682115e-08,True,0.7277184869999473,4.8072805609999705,6.35893116599982,0.1105827685205749,btab_boxeig_topk_20480_q384,/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/outputs/btab_group_a_group_b_group_c_20260703_053504/group_c/master_summary.csv,1,fastest converged row per actual btab_box_size and btab_eig_q; input btab_active_topk is diagnostic only,,,
boxeig,25921,448,20480,1905.0,9.529675240404903e-08,True,0.8685129929999675,4.403127961999871,5.954968497000209,0.1105827747697923,btab_boxeig_topk_20480_q448,/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/outputs/btab_group_a_group_b_group_c_20260703_053504/group_c/master_summary.csv,1,fastest converged row per actual btab_box_size and btab_eig_q; input btab_active_topk is diagnostic only,,,
boxeig,32761,192,25720,3000.0,2.7006639378918954e-06,False,0.3578212449997409,5.573103784000068,7.124996699000349,0.1105868596918745,btab_boxeig_topk_25720_q192,/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/outputs/btab_group_a_group_b_group_c_20260703_053504/group_c/master_summary.csv,1,fastest converged row per actual btab_box_size and btab_eig_q; input btab_active_topk is diagnostic only,,,
boxeig,32761,256,25720,3000.0,3.62142714555893e-07,True,0.6107620090001546,5.973299899999802,7.525325631999749,0.1105827796189568,btab_boxeig_topk_25720_q256,/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/outputs/btab_group_a_group_b_group_c_20260703_053504/group_c/master_summary.csv,1,fastest converged row per actual btab_box_size and btab_eig_q; input btab_active_topk is diagnostic only,,,
boxeig,32761,320,25720,2557.0,8.750486308697511e-08,True,0.5886797399998613,5.254072344000178,6.80515419700032,0.110582773215335,btab_boxeig_topk_25720_q320,/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/outputs/btab_group_a_group_b_group_c_20260703_053504/group_c/master_summary.csv,1,fastest converged row per actual btab_box_size and btab_eig_q; input btab_active_topk is diagnostic only,,,
boxeig,32761,384,25720,1946.0,9.732556554173628e-08,True,0.7173354280002968,4.371569433000332,5.922938927000359,0.1105827655549808,btab_boxeig_topk_25720_q384,/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/outputs/btab_group_a_group_b_group_c_20260703_053504/group_c/master_summary.csv,1,fastest converged row per actual btab_box_size and btab_eig_q; input btab_active_topk is diagnostic only,,,
boxeig,32761,448,25720,1639.0,9.972684719650609e-08,True,0.9099855320000644,4.088543339999887,5.640417665999848,0.110582771203459,btab_boxeig_topk_25720_q448,/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/outputs/btab_group_a_group_b_group_c_20260703_053504/group_c/master_summary.csv,1,fastest converged row per actual btab_box_size and btab_eig_q; input btab_active_topk is diagnostic only,,,
boxeig,35721,192,35721,794.0,8.86108209172437e-08,True,0.3688239329999305,1.7354343010001685,3.288326940999923,0.110582962673077,btab_boxeig_topk_35721_q192,/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/outputs/btab_group_a_group_b_group_c_20260703_053504/group_c/master_summary.csv,1,fastest converged row per actual btab_box_size and btab_eig_q; input btab_active_topk is diagnostic only,,,
boxeig,35721,256,35721,541.0,9.099463819797545e-08,True,0.4824316180001915,1.4531614219999938,3.005031639000208,0.1105830628079901,btab_boxeig_topk_35721_q256,/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/outputs/btab_group_a_group_b_group_c_20260703_053504/group_c/master_summary.csv,1,fastest converged row per actual btab_box_size and btab_eig_q; input btab_active_topk is diagnostic only,,,
boxeig,35721,320,35721,408.0,9.569033487814109e-08,True,0.6022401870000067,1.362079845000153,2.913856953000049,0.1105830918068439,btab_boxeig_topk_35721_q320,/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/outputs/btab_group_a_group_b_group_c_20260703_053504/group_c/master_summary.csv,1,fastest converged row per actual btab_box_size and btab_eig_q; input btab_active_topk is diagnostic only,,,
boxeig,35721,384,35721,320.0,9.901420303419493e-08,True,0.7392422850002731,1.3494405260003075,2.90120333699997,0.1105831096899143,btab_boxeig_topk_35721_q384,/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/outputs/btab_group_a_group_b_group_c_20260703_053504/group_c/master_summary.csv,1,fastest converged row per actual btab_box_size and btab_eig_q; input btab_active_topk is diagnostic only,,,
