M,S_kind,active_mode,active_size,active_tau,active_topk,box_memory_bytes,box_radii,box_shape,box_size,btab_active_mode,btab_active_size_raw,btab_active_tau,btab_active_topk,btab_box_budget,btab_box_size,btab_diagnostic_mode,btab_diagnostic_power_iter,btab_diagnostic_tol,btab_eig_apply_batch_cols,btab_eig_backend,btab_eig_eig_residual_max,btab_eig_eig_residual_median,btab_eig_maxiter,btab_eig_n_ABB_matvec_cols,btab_eig_n_eig_matvec,btab_eig_ncv,btab_eig_ncv_actual,btab_eig_q,btab_eig_size_S,btab_eig_size_T,btab_eig_storage_bytes,btab_eig_theta_q1,btab_eig_theta_q1_over_sigma2,btab_eig_tol,btab_exact_apply_mode,btab_exact_box_max_size,btab_experiment_route,btab_inner_maxiter,btab_inner_precond,btab_inner_tol,btab_outer_gmres_restart,btab_outer_solver,btab_solve_mode,cg_iters,cg_n_matvec,cg_relres,chol_memory_bytes,chunk_size,dataset_dim,dataset_stem,debug_finite_checks,device_name,diagnostic_mode,diagnostic_n_ASS_matvec,diagnostic_n_A_matvec,diagnostic_n_eig_matvec,diagnostic_n_matvec,diagnostic_n_power_iter,diagnostic_n_precond,dim,efgp_matrix_dim,eig_residual_max,eig_residual_median,eps,error_message,error_type,exact_apply_mode,gamma,has_nufft,inner_last_relres,inner_max_iters,inner_maxiter,inner_precond,inner_tol,inner_total_iters,inner_total_matvec,inner_total_precond,inverse_memory_bytes,is_warmup,iterations,kernel_family,kernel_lengthscale,kernel_nu,kernel_variance,local_fft_memory_bytes,maxiter,method,mtot,n_matvec,n_precond,n_test,n_train,nufft_backend,nufft_stage,outer_gmres_restart,outer_iters,outer_relres,outer_solver,outer_status,precond_apply_calls,profile_components,reg_lambda,repeat_idx,rho_max_T,rmse_test,rmse_train,run_seed,sigma2_equiv_reg_lambda,solve_mode,status,t_matvec_avg,t_matvec_total,t_precond_avg,t_precond_total,tail_energy,tail_size,theta_q1_over_sigma2,time_active_set,time_box_gather_avg,time_box_gather_total,time_box_scatter_avg,time_box_scatter_total,time_box_solve_avg,time_box_solve_total,time_build_Ag,time_build_box_matrix,time_build_inverse,time_build_local_fft,time_cholesky,time_diag_avg,time_diag_total,time_eig_setup,time_post_diagnostics,time_precompute,time_precond_build,time_predict,time_solve,time_symmetrize_regularize,time_total,time_total_with_diagnostics,tol,traceback,version
1225,expanded_box,topk,64,,64,0,"[4, 4]","[9, 9]",81,topk,64,,64,80000,81,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,auto,20000,20001,0.0002585692287589258,104976,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain300000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,1e-05,,,chol_solve,299999999.99975467,True,nan,0,50,diag,0.001,0,0,0,0,False,20000.0,SE,0.1,1.5,1.0,0,20000,btab_auto_topk_64,35,20001,20001,75000000,300000000,cufinufft,binned_c1,50,20000,0.0002585692287589258,pcg,maxiter,20001,True,0.1,0,11069386.020738326,0.35789941054311186,0.3578971093325484,0,0.1,exact,ok,0.0006315787756613612,12.632207092002886,0.00040152712894391055,8.030944106007155,465418079.2709966,1144,,0.004530868000074406,4.629351457396912e-05,0.9259165849939563,4.1712206139195804e-05,0.8342858349900553,0.00021165704899812118,4.233352637011421,0.6072491680000667,0.38233151700001144,-0.6072491680000667,0.0,0.12136783100004322,5.7680941503104635e-05,1.1536765110035958,,0.00019364599995697063,1.7601525219999985,1.0980455939999274,1.668778902999975,34.272457935000034,0.103549820000012,36.03261045700003,36.03280410299999,1e-07,,v6_btab
1225,expanded_box,topk,128,,128,0,"[6, 6]","[13, 13]",169,topk,128,,128,80000,169,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,auto,20000,20001,0.000191863200698873,456976,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain300000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,1e-05,,,chol_solve,299999999.99975467,True,nan,0,50,diag,0.001,0,0,0,0,False,20000.0,SE,0.1,1.5,1.0,0,20000,btab_auto_topk_128,35,20001,20001,75000000,300000000,cufinufft,binned_c1,50,20000,0.000191863200698873,pcg,maxiter,20001,True,0.1,0,1859557.6021137312,0.35888671235397385,0.35888404098645726,0,0.1,exact,ok,0.0006332876806662798,12.666386901006263,0.0004126434390774982,8.25328142498904,69660856.59082527,1056,,0.0004852770000525197,4.588010214450076e-05,0.9176479229921597,4.201245522759067e-05,0.8402911170070411,0.00022299334368312674,4.460089867006218,0.002006928000014341,0.0013485399999808578,-0.002006928000014341,0.0,0.0003835649999928137,5.780282820917435e-05,1.1561143670116962,,0.00018187499995292455,1.761594954999964,0.003444112000011046,1.6660442840000087,33.487504102,0.0002748230000406693,35.24909905699997,35.24928093199992,1e-07,,v6_btab
1225,expanded_box,topk,256,,256,0,"[9, 9]","[19, 19]",361,topk,256,,256,80000,361,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,auto,20000,20001,0.00018615531799734343,2085136,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain300000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,1e-05,,,chol_solve,299999999.99975467,True,nan,0,50,diag,0.001,0,0,0,0,False,20000.0,SE,0.1,1.5,1.0,0,20000,btab_auto_topk_256,35,20001,20001,75000000,300000000,cufinufft,binned_c1,50,20000,0.00018615531799734343,pcg,maxiter,20001,True,0.1,0,41989.68382080204,0.35857482658295525,0.35857054712741676,0,0.1,exact,ok,0.0006335026013702164,12.670685530005699,0.0004409391512927135,8.819223965005563,1369995.933791377,864,,0.0009304970000130197,4.626976566095283e-05,0.9254415829847176,4.233800839977983e-05,0.8468025060039963,0.00025024292640379826,5.005108771002369,0.0043702729999495205,0.0034764680000307635,-0.0043702729999495205,0.0,0.0006716589999768985,5.763053147325219e-05,1.152668259996517,,0.00017079100007322268,1.7601364529999728,0.006172018999905049,1.6755574720000368,34.05411775499999,0.00022214599994185846,35.814254207999966,35.81442499900004,1e-07,,v6_btab
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,auto,20000,20001,0.00020330634079181623,6250000,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain300000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,1e-05,,,chol_solve,299999999.99975467,True,nan,0,50,diag,0.001,0,0,0,0,False,20000.0,SE,0.1,1.5,1.0,0,20000,btab_auto_topk_512,35,20001,20001,75000000,300000000,cufinufft,binned_c1,50,20000,0.00020330634079181623,pcg,maxiter,20001,True,0.1,0,248.79414196834745,0.35847819747050036,0.35847450649960416,0,0.1,exact,ok,0.0006303687917606873,12.608006204005505,0.000499326026249143,9.987019851009109,7451.296047682936,600,,0.0004985529999430582,4.543202629843388e-05,0.908685957994976,4.247767471581388e-05,0.8495959719909933,0.00031013985875744354,6.203107315007628,0.030312750999883065,0.012442434999911711,-0.030312750999883065,0.0,0.01757701399992584,5.7632057597051673e-05,1.1526987839986305,,0.00015675800000281015,1.7602222869999196,0.03184037799996986,1.6698159990000931,35.198746577000065,0.00029330200004551443,36.958968863999985,36.95912562199999,1e-07,,v6_btab
1225,expanded_box,topk,1024,,1024,0,"[17, 17]","[35, 35]",1225,topk,1024,,1024,80000,1225,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,auto,20000,20001,0.000339251856010324,24010000,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain300000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,1e-05,,,chol_solve,299999999.99975467,True,nan,0,50,diag,0.001,0,0,0,0,False,20000.0,SE,0.1,1.5,1.0,0,20000,btab_auto_topk_1024,35,20001,20001,75000000,300000000,cufinufft,binned_c1,50,20000,0.000339251856010324,pcg,maxiter,20001,True,0.1,0,0.0,0.3583718537890695,0.3583672715339618,0,0.1,exact,ok,0.0006264043831309576,12.528714067002284,0.0006822485022736585,13.645652293975445,0.0,0,,0.0005929040000864916,1.701041562947567e-05,0.34022532300514285,4.0244641867505425e-05,0.804933081991976,0.0005243583200339799,10.487690758999634,0.06042061800008014,0.04762679800001024,-0.06042061800008014,0.0,0.012310260000049311,5.7339552871696295e-05,1.1468483969867975,,5.7453999943390954e-05,1.7609468329999345,0.06180232099995919,1.666180797999914,39.115800602000036,0.00048356000002058863,40.87674743499997,40.876804888999914,1e-07,,v6_btab
1225,expanded_box,topk,64,,64,0,"[4, 4]","[9, 9]",81,topk,64,,64,80000,81,cheap,30,0.01,,cupy,8.714346410258824e-15,9.854590969527595e-16,80,66,66,,66,16,81,1144,20992,383455.70158040186,3834557.0158040184,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,boxeig,20000,20001,9.28384107078488e-07,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain300000000,False,NVIDIA A100-SXM4-40GB,cheap,16,0,16,16,0,0,2,1225,8.714346410258824e-15,9.854590969527595e-16,1e-05,,,boxeig,299999999.99975467,True,nan,0,0,,nan,0,0,0,0,False,20000.0,SE,0.1,1.5,1.0,4624,20000,btab_boxeig_topk_64_q16,35,20001,20001,75000000,300000000,cufinufft,binned_c1,50,20000,9.28384107078488e-07,pcg,maxiter,20001,True,0.1,0,11069386.020738326,0.3561588678241885,0.3561577703954002,0,0.1,boxeig,ok,0.000634622718214033,12.693088986998873,0.0004157274972764643,8.314965673026563,465418079.2709966,1144,3834557.0158040184,0.0005645409999033291,4.599697675123341e-05,0.9199855320014194,3.958789245515056e-05,0.7917974369954663,0.00022919896905172906,4.584208580003633,1.2170905290001883,0.0,0.0,0.08237370900019414,0.0,5.871909949503709e-05,1.174440709000237,1.1347168199999942,0.7261320190000333,1.7597975350001889,1.4328509829999803,1.6672452560001148,35.06093980499986,0.0,36.82073734000005,37.546869359000084,1e-07,,v7_btab_boxeig
1225,expanded_box,topk,64,,64,0,"[4, 4]","[9, 9]",81,topk,64,,64,80000,81,cheap,30,0.01,,cupy,8.286290071937726e-13,9.013581870040842e-15,160,80,80,,80,32,81,1144,41984,3829.1069379666906,38291.0693796669,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,boxeig,20000,20001,1.0246439474344917e-06,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain300000000,False,NVIDIA A100-SXM4-40GB,cheap,32,0,32,32,0,0,2,1225,8.286290071937726e-13,9.013581870040842e-15,1e-05,,,boxeig,299999999.99975467,True,nan,0,0,,nan,0,0,0,0,False,20000.0,SE,0.1,1.5,1.0,4624,20000,btab_boxeig_topk_64_q32,35,20001,20001,75000000,300000000,cufinufft,binned_c1,50,20000,1.0246439474344917e-06,pcg,maxiter,20001,True,0.1,0,11069386.020738326,0.3561588873094126,0.35615778269496995,0,0.1,boxeig,ok,0.0006299435997196845,12.59950193799341,0.0004121756886663036,8.243925949014738,465418079.2709966,1144,38291.0693796669,0.0004603069999120635,4.5427770761367535e-05,0.9086008429981121,3.944488025455275e-05,0.7889370499713095,0.00022746268596570852,4.549481182000136,0.062068802000112555,0.0,0.0,0.0010000540000874025,0.0,5.8169983500829556e-05,1.163457840000092,0.06106874800002515,0.01375046399994062,1.7594121530000848,0.06296979599983388,1.6694629410001198,33.451225269999895,0.0,35.21063742299998,35.22438788699992,1e-07,,v7_btab_boxeig
1225,expanded_box,topk,128,,128,0,"[6, 6]","[13, 13]",169,topk,128,,128,80000,169,cheap,30,0.01,,cupy,6.1757285847021554e-15,9.74559456199223e-16,80,66,66,,66,16,169,1056,43520,1037351.5085970486,10373515.085970486,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,boxeig,20000,20001,4.972933148311508e-06,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain300000000,False,NVIDIA A100-SXM4-40GB,cheap,16,0,16,16,0,0,2,1225,6.1757285847021554e-15,9.74559456199223e-16,1e-05,,,boxeig,299999999.99975467,True,nan,0,0,,nan,0,0,0,0,False,20000.0,SE,0.1,1.5,1.0,10000,20000,btab_boxeig_topk_128_q16,35,20001,20001,75000000,300000000,cufinufft,binned_c1,50,20000,4.972933148311508e-06,pcg,maxiter,20001,True,0.1,0,1859557.6021137312,0.35616771027080074,0.35616653522907304,0,0.1,boxeig,ok,0.0006262073343839664,12.524772895013712,0.00041137913654222064,8.227994109980955,69660856.59082527,1056,10373515.085970486,0.0004954850001013256,4.558196135086418e-05,0.9116848089786345,3.9629415328797405e-05,0.7926279359912769,0.00022665841392969702,4.53339493700787,0.10993086999997104,0.0,0.0,0.0482856419998825,0.0,5.725565101822438e-05,1.1451702760155058,0.06164522800008854,0.007512932000054207,1.7604819220000536,0.11087315600002512,1.6638841809999576,33.27653427900009,0.0,35.03701620100014,35.0445291330002,1e-07,,v7_btab_boxeig
1225,expanded_box,topk,128,,128,0,"[6, 6]","[13, 13]",169,topk,128,,128,80000,169,cheap,30,0.01,,cupy,4.3489694968317306e-13,3.860028381714575e-15,160,98,98,,98,32,169,1056,87040,58132.888654377726,581328.8865437772,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,boxeig,15469,15470,9.107456385373786e-08,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain300000000,False,NVIDIA A100-SXM4-40GB,cheap,32,0,32,32,0,0,2,1225,4.3489694968317306e-13,3.860028381714575e-15,1e-05,,,boxeig,299999999.99975467,True,nan,0,0,,nan,0,0,0,0,False,15469.0,SE,0.1,1.5,1.0,10000,20000,btab_boxeig_topk_128_q32,35,15470,15469,75000000,300000000,cufinufft,binned_c1,50,15469,9.107456385373786e-08,pcg,converged,15469,True,0.1,0,1859557.6021137312,0.35615924147626443,0.35615811534571595,0,0.1,boxeig,ok,0.0006287852515187365,9.727307840994854,0.00041262455103662605,6.382889179985568,69660856.59082527,1056,581328.8865437772,0.0005408050001278752,4.5643603336365836e-05,0.7060609000102431,3.963393697016318e-05,0.6130973709914542,0.00022805027894419653,3.527709764987776,0.07685376600011296,0.0,0.0,0.0009888170000067475,0.0,5.7299548581010155e-05,0.8863667169996461,0.07586494900010621,0.013675361999958113,1.7599785300001258,0.07782053599999017,1.6605170090001593,25.83553380399985,0.0,27.595512333999977,27.609187695999935,1e-07,,v7_btab_boxeig
1225,expanded_box,topk,128,,128,0,"[6, 6]","[13, 13]",169,topk,128,,128,80000,169,cheap,30,0.01,,cupy,1.4530847142739682e-10,1.1925000239663453e-13,320,162,162,,162,64,169,1056,174080,36.23305272456675,362.33052724566744,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,boxeig,16371,16372,7.749315494877985e-08,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain300000000,False,NVIDIA A100-SXM4-40GB,cheap,64,0,64,64,0,0,2,1225,1.4530847142739682e-10,1.1925000239663453e-13,1e-05,,,boxeig,299999999.99975467,True,nan,0,0,,nan,0,0,0,0,False,16371.0,SE,0.1,1.5,1.0,10000,20000,btab_boxeig_topk_128_q64,35,16372,16371,75000000,300000000,cufinufft,binned_c1,50,16371,7.749315494877985e-08,pcg,converged,16371,True,0.1,0,1859557.6021137312,0.35615911939030054,0.35615798835486856,0,0.1,boxeig,ok,0.0006295528215853795,10.307038794995833,0.00041340515057190617,6.767855720012676,69660856.59082527,1056,362.33052724566744,0.0005306289999680303,4.5577881620339626e-05,0.74615550000658,3.948476030772684e-05,0.6464050109977961,0.0002288916147459506,3.747184625005957,0.13058677000003627,0.0,0.0,0.000982095999916055,0.0,5.746994936225599e-05,0.9408405410094929,0.1296046740001202,0.026307938999934777,1.7596215850001045,0.13156104700010474,1.6659170170000834,27.418523248999918,0.0,29.178144834000022,29.204452772999957,1e-07,,v7_btab_boxeig
