dataset_stem,n_train,kernel,kernel_family,kernel_label,kernel_nu,kernel_lengthscale,eps,reg_lambda,method,method_family,M,mtot,topk,q,btab_active_topk,btab_box_size,btab_eig_q,cg_iters,time_solve,time_total,rmse_test,rmse_train,Speedup,status,table1_source,selection_note
synthetic_true_func_2d_n1000000,1000000,SE,SE,SE,1.5,0.1,1e-05,0.1,plain_cg,EFGP-CG,1225.0,35.0,,,,,,801.0,0.8432576879999942,0.8755516619999071,0.0003755119020863,0.0200037094396318,1.0,ok,btab_group_b_se_20260628_154129,EFGP-CG baseline; speedup uses time_total
synthetic_true_func_2d_n1000000,1000000,SE,SE,SE,1.5,0.1,1e-05,0.1,eigenpro_pcg_q90,EigenPro-PCG,1225.0,35.0,,90.0,,,,114.0,0.1612813750000441,0.4782134869999481,0.0004191394233051,0.0200051293076203,1.8308803197765147,ok,btab_group_b_se_20260628_154129,selected by min time_total under 1.1x EFGP-CG train RMSE
synthetic_true_func_2d_n1000000,1000000,SE,SE,SE,1.5,0.1,1e-05,0.1,btab_auto_topk_512,Active inverse,1225.0,35.0,512.0,,512.0,625.0,,11.0,0.0376299019999351,0.0557383400000617,0.0004199411694316,0.0200051177111628,15.70824789541522,ok,btab_group_b_se_20260628_154129,selected by min time_total under 1.1x EFGP-CG train RMSE
synthetic_true_func_2d_n1000000,1000000,SE,SE,SE,1.5,0.1,1e-05,0.1,btab_boxeig_topk_512_q128,Box-EigenPro,1225.0,35.0,512.0,128.0,512.0,625.0,128.0,77.0,0.3840997779998361,0.4024267779998354,0.0004195254617839,0.0200051103459944,2.1756794275759286,ok,btab_group_b_se_20260628_154129,selected by min time_total under 1.1x EFGP-CG train RMSE
synthetic_true_func_2d_n3000000,3000000,SE,SE,SE,1.5,0.1,1e-05,0.1,plain_cg,EFGP-CG,1225.0,35.0,,,,,,1061.0,1.125126607999846,1.206866638999827,0.0002207491302194,0.0199989005496868,1.0,ok,btab_group_b_se_20260628_154129,EFGP-CG baseline; speedup uses time_total
synthetic_true_func_2d_n3000000,3000000,SE,SE,SE,1.5,0.1,1e-05,0.1,eigenpro_pcg_q90,EigenPro-PCG,1225.0,35.0,,90.0,,,,157.0,0.2243446500001482,0.5539610860000721,0.0003486889501643,0.0200012786460894,2.1786126670270662,ok,btab_group_b_se_20260628_154129,selected by min time_total under 1.1x EFGP-CG train RMSE
synthetic_true_func_2d_n3000000,3000000,SE,SE,SE,1.5,0.1,1e-05,0.1,btab_auto_topk_512,Active inverse,1225.0,35.0,512.0,,512.0,625.0,,16.0,0.0487764539998352,0.0758253120000063,0.0003458035331244,0.0200012268355736,15.916408481111514,ok,btab_group_b_se_20260628_154129,selected by min time_total under 1.1x EFGP-CG train RMSE
synthetic_true_func_2d_n3000000,3000000,SE,SE,SE,1.5,0.1,1e-05,0.1,btab_boxeig_topk_512_q128,Box-EigenPro,1225.0,35.0,512.0,128.0,512.0,625.0,128.0,117.0,0.4479335769999579,0.4751558599998589,0.0003455030258609,0.020001222522451,2.5399384509331013,ok,btab_group_b_se_20260628_154129,selected by min time_total under 1.1x EFGP-CG train RMSE
synthetic_true_func_2d_n10000000,10000000,SE,SE,SE,1.5,0.1,1e-05,0.1,plain_cg,EFGP-CG,1225.0,35.0,,,,,,1430.0,1.5275264490001064,1.7847798749999129,0.0001370329672592,0.0200050424452844,1.0,ok,btab_group_b_se_20260628_154129,EFGP-CG baseline; speedup uses time_total
synthetic_true_func_2d_n10000000,10000000,SE,SE,SE,1.5,0.1,1e-05,0.1,eigenpro_pcg_q180,EigenPro-PCG,1225.0,35.0,,180.0,,,,31.0,0.0446995079998941,0.6735711259998425,0.0003549242714812,0.0200081585617127,2.6497274097826016,ok,btab_group_b_se_20260628_154129,selected by min time_total under 1.1x EFGP-CG train RMSE
